X,Y,Z,R
-1.8856211474735343e-07,1.395118089478905,3.4433880015155944,1.7
-1.1044917892501822e-07,0.433343413186228,4.454925839649996,1.7
1.7447983973065105e-07,-0.9404898242351577,4.14589980605863,1.7
3.499035476694968e-07,-1.3735108910592595,2.8229040119954476,1.7
1.2069113002109276e-07,-0.4247467473275555,1.7822507656517719,1.7
-1.6681564461799247e-07,0.9638130751411522,2.113014365237938,1.7
5.73659057820429e-07,-0.5931997820078647,0.35957668370032936,1.7
5.024580904886624e-07,0.5931998427656391,-0.35957669838283396,1.7
-7.391176788148991e-07,2.0040461220224426,0.6823436586209379,1.8
-6.498733842125617e-07,-2.004046099675418,-0.6823436420213291,1.8
-2.734904895576429e-07,-0.9638131046460559,-2.11301434750552,1.7
6.918044320234667e-09,0.4247467422478137,-1.7822507294187113,1.7
-2.5173547847805355e-07,-1.3951181262267474,-3.443388028294634,1.7
-1.1752908790748965e-07,-0.43334338718749044,-4.454925792801389,1.7
1.8257423791095748e-07,0.9404898256494534,-4.1458997934248005,1.7
2.550997852760707e-07,1.3735108797694828,-2.822904024548787,1.7
-5.218539760306363e-07,2.4596636951113116,3.6852721173404692,1.2
-3.347587641776913e-07,0.7538462178761552,5.498569724337255,1.2
2.9567925112128527e-07,-1.6740383357486575,4.954466291972094,1.2
6.203171569507091e-07,-2.4396891070013758,2.5852934892661685,1.2
-5.042300493236194e-07,-2.4596637052430155,-3.68527221147615,1.2
3.5026515670602296e-07,1.6740383039236992,-4.954466309547855,1.2
7.005153997215902e-07,2.439689097064201,-2.5852934827705467,1.2
-5.637988909921523e-08,-0.8827965593486722,-5.918466993463057,1.7
5.833997250818325e-08,-2.4087273478086924,-6.042022073124746,1.7
3.849491210531225e-08,-2.8961735789191168,-7.494918143665525,1.7
-5.0116652857463086e-08,-4.421904364141573,-7.631391570588093,1.7
4.213572289971551e-08,-4.908048112300722,-9.084193227427914,1.7
-5.0116090939492164e-08,-6.433954912252551,-9.220490092918244,1.7
3.849606528551115e-08,-6.920229634009098,-10.67307961511752,1.7
5.834171634857977e-08,-8.446530066705812,-10.810621642924502,1.7
-5.6377601439109396e-08,-8.920284332348368,-12.266398935270889,1.7
0.8883293344045058,-0.44551476227116904,-6.4026001935483245,1.2
-0.8883296707640727,-0.44551490866967747,-6.402599901967394,1.2
-0.8819737258648543,-2.823361884110761,-5.521557011992512,1.2
0.8819739000557855,-2.823361778136228,-5.52155703263831,1.2
0.8825829500752136,-2.482391020292795,-8.017598496584487,1.2
-0.8825827607413109,-2.4823908769682372,-8.017598564509198,1.2
-0.8826343550102822,-4.83498709162854,-7.108540708792761,1.2
0.8826340626361159,-4.834987245077251,-7.1085405152332335,1.2
0.8825870527904398,-4.495056926561586,-9.607105513752888,1.2
-0.8825867694548647,-4.495056768725531,-9.607105713621882,1.2
-0.8826343550097109,-6.846865134561689,-8.697502988115058,1.2
0.8826340626366905,-6.846865287245954,-8.697502793934547,1.2
0.8825829500763765,-6.5076474330418925,-11.196707999132911,1.2
-0.8825827607401514,-6.507647400140588,-11.1967081542858,1.2
-0.881973725863121,-8.85675985612377,-10.286677754344907,1.2
0.8819739000575155,-8.856759860572492,-10.286677862218884,1.2
1.1212760165756602e-07,-10.018814603483957,-12.33694487829666,1.2
0.8883293344068316,-8.550645116640542,-12.803955607250423,1.2
-0.8883296707617548,-8.550645366358689,-12.803955397310302,1.2
